SampleID,Date_Aliquoted,StorageBox,DOE,Extract_number,DNABox
C0521_1F_2A,2017-11-11,Box 2,2017-01-11,6 of 1,Box 1
C0539_1F_1A,2017-11-11,Box 2,2017-01-11,9 of 1,Box 1
C0530_1F_1A,2018-01-10,Box 2,2017-01-11,1 of 2,Box 1
C0530_1F_2A,2018-01-10,Box 2,2017-01-11,2 of 2,Box 1
C0544_1F_2A,2018-01-10,Box 2,2017-01-11,4 of 2,Box 1
C0544_1F_1A,2018-01-10,Box 2,2017-01-11,3 of 2,Box 1
C0552_1F_1A,2018-01-10,Box 2,2017-01-11,5 of 2,Box 1
C0552_1F_2A,2018-01-10,Box 2,2017-01-11,6 of 2,Box 1
C0541_1F_2A,2018-01-10,Box 2,2017-01-11,8 of 2,Box 1
C0541_1F_1A,2018-01-10,Box 2,2017-01-11,7 of 2,Box 1
C0482_3F_1A,2018-01-10,Box 2,2017-01-11,9 of 2,Box 1
C0202_4F_1A,2018-01-10,Box 2,2017-01-11,10 of 2,Box 1
C0202_4F_2A,2018-01-10,Box 2,2018-02-01,9 of 1,Box 1
C0547_1F_1A,2018-01-10,Box 2,2018-02-01,1 of 2,Box 1
C0547_1F_2A,2018-01-10,Box 2,2018-02-01,2 of 2,Box 1
C0119_3F_1A,2018-01-10,Box 2,2018-02-01,3 of 2,Box 1
C0119_3F_2A,2018-01-10,Box 2,2018-02-01,4 of 2,Box 1
C0258_3F_1A,2018-01-10,Box 2,2018-02-01,5 of 2,Box 1
C0258_3F_2A,2018-01-10,Box 2,2018-02-01,6 of 2,Box 1
C0568_1F_1A,2018-01-10,Box 2,2018-02-01,7 of 2,Box 1
C0189_5F_2A,2018-01-10,Box 2,2018-02-01,7 of 3,Box 2
C0189_5F_1A,2018-01-10,Box 2,2018-02-01,6 of 3,Box 2
C0570_1F_1A,2018-01-10,Box 2,2018-02-01,8 of 2,Box 1
C0570_1F_2A,2018-01-10,Box 2,2018-02-01,9 of 2,Box 1
C0188_5F_1A,2018-01-10,Box 2,2018-02-01,4 of 3,Box 2
C0188_5F_2A,2018-01-10,Box 2,2018-02-01,5 of 3,Box 2
C0569_1F_1A,2018-01-10,Box 2,2018-02-01,10 of 2,Box 1
C0569_1F_2A,2018-01-10,Box 2,2018-02-01,1 of 3,Box 1
C0179_4F_2A,2018-01-10,Box 2,2018-02-01,3 of 3,Box 2
C0179_4F_1A,2018-01-10,Box 2,2018-02-01,2 of 3,Box 2
C0554_1F_2A,2018-03-23,Box 3,2018-04-18,2 of 1,Box 3
C0554_1F_1A,2018-03-23,Box 3,2018-04-18,1 of 1,Box 3
C0517_1F_2A,2018-04-08,Box 3,2018-04-18,4 of 1,Box 3
C0517_1F_1A,2018-04-08,Box 3,2018-04-18,3 of 1,Box 3
C0586_1F_1A,2018-04-11,Box 4,2018-04-18,5 of 1,Box 3
C0364_2F_2A,2018-03-23,Box 3,2018-04-18,4 of 2,Box 3
C0364_2F_1A,2018-03-23,Box 3,2018-04-18,3 of 2,Box 3
C0583_1F_1A,2018-04-11,Box 4,2018-04-19,2 of 1,Box 3
C0589_1F_1A,2018-03-23,Box 3,2018-04-18,5 of 2,Box 3
C0589_1F_2A,2018-04-08,Box 3,2018-04-18,6 of 2,Box 3
C0590_1F_2A,2018-04-12,Box 4,2018-04-18,8 of 2,Box 3
C0590_1F_1A,2018-03-23,Box 3,2018-04-18,7 of 2,Box 3
C0591_1F_2A,2018-04-08,Box 3,2018-04-18,2 of 2,Box 3
C0591_1F_1A,2018-03-23,Box 3,2018-04-18,1 of 2,Box 3
C0594_1F_1A,2018-04-11,Box 4,2018-04-18,6 of 1,Box 3
C0594_1F_2A,2018-04-11,Box 4,2018-04-18,7 of 1,Box 3
C0595_1F_1A,2018-03-23,Box 3,2018-04-18,8 of 1,Box 3
C0595_1F_2A,2018-04-08,Box 3,2018-04-18,9 of 1,Box 3
C0201_5F_1A,2018-03-23,Box 3,2018-04-18,9 of 2,Box 3
C0201_5F_2A,2018-03-23,Box 3,2018-04-19,1 of 1,Box 3
C0596_1F_1A,2018-04-08,Box 3,2018-04-19,5 of 1,Box 3
C0596_1F_2A,2018-04-12,Box 4,2018-04-19,6 of 1,Box 3
C0597_1F_1A,2018-04-08,Box 3,2018-04-19,3 of 1,Box 3
C0597_1F_2A,2018-04-11,Box 4,2018-04-19,4 of 1,Box 3
C0514_1F_2A,2018-04-08,Box 3,2018-04-19,8 of 1,Box 3
C0514_1F_1A,2018-03-23,Box 3,2018-04-19,7 of 1,Box 3
C0550_1F_1A,2018-03-23,Box 3,2018-04-19,9 of 1,Box 3
C0551_1F_2A,2018-03-23,Box 3,2018-04-19,1 of 2,Box 3
C0601_1F_2A,2018-04-11,Box 4,2018-04-19,3 of 2,Box 3
C0601_1F_1A,2018-03-23,Box 3,2018-04-19,2 of 2,Box 3
C0603_1F_1A,2018-04-11,Box 4,2018-04-19,4 of 2,Box 3
C0603_1F_2A,2018-04-11,Box 4,2018-04-19,5 of 2,Box 3
C2018_1F_2A,2018-04-11,Box 3,2018-04-19,7 of 2,Box 3
C2018_1F_1A,2018-03-23,Box 3,2018-04-19,6 of 2,Box 3
C0550_1F_2A,2018-04-11,Box 4,2018-04-19,9 of 2,Box 3
C0551_1F_1A,2018-04-12,Box 4,2018-04-23,1 of 1,Box 3
C0592_1F_1A,2018-04-12,Box 4,2018-04-23,2 of 1,Box 3
C0593_1F_1A,2018-04-08,Box 3,2018-04-23,3 of 1,Box 3
C0600_1F_1A,2018-04-12,Box 4,2018-04-19,8 of 2,Box 3
C0607_1F_1A,2018-04-11,Box 4,2018-04-23,4 of 1,Box 3
C0537_1F_1A,2018-04-11,Box 4,2018-04-23,5 of 1,Box 3
C0537_1F_2A,2018-04-11,Box 4,2018-04-23,6 of 1,Box 3
C0610_1F_1A,2018-03-23,Box 3,2018-04-23,7 of 1,Box 3
C0577_1F_2A,2018-04-08,Box 3,2018-04-23,9 of 1,Box 3
C0577_1F_1A,2018-04-08,Box 3,2018-04-23,8 of 1,Box 3
C0578_1F_1A,2018-04-08,Box 3,2018-04-23,1 of 2,Box 3
C0578_1F_2A,2018-04-11,Box 4,2018-04-23,2 of 2,Box 3
C0579_1F_2A,2018-04-11,Box 4,2018-04-23,4 of 2,Box 3
C0579_1F_1A,2018-04-08,Box 3,2018-04-23,3 of 2,Box 3
C0307_4F_1A,2018-04-08,Box 3,2018-04-23,7 of 2,Box 3
C0307_4F_2A,,,,,
C0308_5F_1A,2018-04-08,Box 3,2018-04-23,5 of 2,Box 3
C0308_5F_2A,2018-04-08,Box 3,2018-04-23,6 of 2,Box 3
C0608_1F_1A,2018-04-12,Box 4,2018-04-23,9 of 2,Box 3
C0611_1F_1A,2018-04-12,Box 4,2018-04-23,8 of 2,Box 3
C0621_1F_2A,2018-04-13,Box 5,2018-04-26,2 of 1,Box 4
C0621_1E_1A,,Box 1,2018-05-15,5 of 3,Box 5
C0621_1F_1A,2018-04-13,Box 5,2018-04-26,1 of 1,Box 4
M0984_2E_1A,,Box 1,,,
C0615_1F_1A,2018-04-12,Box 4,2018-04-26,5 of 1,Box 4
C0615_1F_2A,2018-04-12,Box 4,2018-04-26,6 of 1,Box 4
C0420_4F_2A,2018-04-13,Box 5,2018-04-26,4 of 1,Box 4
C0420_4F_1A,2018-04-13,Box 4,2018-04-26,3 of 1,Box 4
C0403_3F_2A,2018-04-13,Box 5,2018-04-26,1 of 2,Box 4
C0403_3E_1A,,Box 1,2018-05-15,7 of 3,Box 5
C0403_3F_1A,2018-04-12,Box 4,2018-04-26,9 of 1,Box 4
C0404_3F_2A,2018-04-13,Box 4,2018-04-26,8 of 1,Box 4
C0404_3E_1A,,Box 1,2018-05-15,6 of 3,Box 5
C0404_3F_1A,2018-04-12,Box 4,2018-04-26,7 of 1,Box 4
C0627_1F_1A,2018-04-12,Box 4,2018-04-26,2 of 2,Box 4
C0627_1F_2A,2018-04-13,Box 5,2018-04-26,3 of 2,Box 4
C0093_3F_1A,2018-04-13,Box 5,2018-04-26,9 of 2,Box 4
C0093_3F_2A,2018-04-13,Box 5,2018-04-26,1 of 3,Box 4
C0159_5E_1A,,Box 1,2018-05-15,8 of 3,Box 5
C0159_5F_1A,2018-04-12,Box 4,2018-04-26,5 of 2,Box 4
C0159_5F_2A,2018-04-13,Box 5,2018-04-26,6 of 2,Box 4
C0132_4F_2A,2018-04-13,Box 4,2018-04-26,8 of 2,Box 4
C0132_4F_1A,2018-04-12,Box 4,2018-04-26,7 of 2,Box 4
C0634_1F_3A,2018-04-13,Box 5,2018-04-26,4 of 2,Box 4
C0634_1E_2A,,Box 1,2018-05-15,9 of 3,Box 5
C0337_3F_2A,2018-04-13,Box 5,2018-04-26,3 of 3,Box 4
C0337_3F_1A,2018-04-13,Box 5,2018-04-26,2 of 3,Box 4
C0641_1F_1A,2018-04-13,Box 5,2018-04-26,4 of 3,Box 4
C0641_1E_1A,,Box 1,2018-08-31,1 of 1,Box 6
C0641_1F_2A,2018-04-13,Box 5,2018-04-26,5 of 3,Box 4
C0635_1F_1A,2018-04-13,Box 5,2018-04-26,6 of 3,Box 4
C0635_1F_2A,2018-04-13,Box 5,2018-04-26,7 of 3,Box 4
C0635_1E_1A,,Box 1,2018-08-31,2 of 1,Box 6
C0016_3E_1A,,Box 1,2018-08-31,4 of 1,Box 6
C0016_3F_2A,2018-04-13,Box 5,2018-04-26,9 of 3,Box 4
C0016_3F_1A,2018-04-13,Box 5,2018-04-26,8 of 3,Box 4
C0017_2F_1A,2018-04-13,Box 5,2018-05-07,1 of 1,Box 4
C0017_2F_2A,2018-04-13,Box 5,2018-05-07,2 of 1,Box 4
C0017_2E_1A,,Box 1,2018-08-31,6 of 1,Box 6
C0337_3E_1A,,Box 1,2018-08-31,3 of 1,Box 6
C0631_1F_2A,2018-04-13,Box 5,2018-05-07,4 of 1,Box 4
C0631_1F_1A,2018-04-13,Box 5,2018-05-07,3 of 1,Box 4
C0631_1E_1A,,Box 1,2018-08-31,5 of 1,Box 6
C0636_1F_2A,2018-05-01,Box 7,2018-05-07,1 of 2,Box 4
C0636_1E_1A,,Box 1,2018-09-04,1 of 1,Box 6
C0636_1F_1A,2018-05-01,Box 7,2018-05-07,9 of 1,Box 4
C0638_1F_2A,2018-04-12,Box 4,2018-05-07,6 of 1,Box 4
C0638_1E_1A,,Box 1,2018-08-31,7 of 1,Box 6
C0638_1F_1A,2018-04-12,Box 4,2018-05-07,5 of 1,Box 4
C0643_1E_1A,,Box 1,2018-08-31,9 of 1,Box 6
C0648_1F_1A,2018-04-30,Box 6,2018-05-07,7 of 1,Box 4
C0648_1F_2A,2018-04-30,Box 6,2018-05-07,8 of 1,Box 4
C0648_1E_1A,,Box 1,2018-08-31,8 of 1,Box 6
C0254_5F_2A,2018-04-30,Box 6,2018-05-07,5 of 2,Box 4
C0254_5F_1A,2018-04-28,Box 5,2018-05-07,4 of 2,Box 4
C0254_5E_1A,,Box 1,2018-09-04,2 of 1,Box 6
C0450_2F_1A,2018-04-28,Box 5,2018-05-07,2 of 2,Box 4
C0450_2F_2A,2018-05-01,Box 6,2018-05-07,3 of 2,Box 4
M0652_1F_2A,2018-04-30,Box 6,2018-05-07,2 of 3,Box 4
M0652_1F_1A,2018-04-28,Box 5,2018-05-07,1 of 3,Box 4
C0194_4F_1A,2018-05-01,Box 6,2018-05-09,2 of 1,Box 4
C0194_4E_1A,,Box 1,2018-09-04,1 of 2,Box 6
C0194_4F_2A,2018-05-01,Box 7,2018-05-09,3 of 1,Box 4
C0196_5F_1A,2018-05-01,Box 6,2018-05-09,4 of 1,Box 4
C0196_5F_2A,2018-05-01,Box 6,2018-05-09,5 of 1,Box 5
C0196_5E_1A,,Box 1,2018-09-04,9 of 1,Box 6
C0634_1E_1A,,Box 1,2018-09-04,7 of 1,Box 6
C0643_1F_2A,2018-05-01,Box 7,2018-05-09,1 of 1,Box 4
C0643_1F_1A,2018-05-01,Box 7,2018-05-07,9 of 3,Box 4
M0644_1F_1A,2018-05-01,Box 7,2018-05-07,8 of 2,Box 4
M0644_1F_2A,2018-05-01,Box 7,2018-05-07,9 of 2,Box 4
M0644_1E_1A,,Box 1,2018-09-04,4 of 1,Box 6
M0651_1E_1A,,Box 1,2018-09-04,3 of 1,Box 6
M0651_1F_2A,2018-05-01,Box 7,2018-05-07,7 of 2,Box 4
M0651_1F_1A,2018-05-01,Box 6,2018-05-07,6 of 2,Box 4
M0652_1E_1A,,Box 1,2018-09-04,5 of 1,Box 6
C0633_1F_1A,2018-05-01,Box 6,2018-05-07,3 of 3,Box 4
C0633_1E_1A,,Box 1,2018-09-04,6 of 1,Box 6
C0633_1F_2A,2018-05-01,Box 7,2018-05-07,4 of 3,Box 4
C0634_1F_2A,2018-05-01,Box 7,2018-05-07,6 of 3,Box 4
C0634_1F_1A,2018-05-01,Box 6,2018-05-07,5 of 3,Box 4
C0655_1E_1A,,Box 2,2018-09-04,8 of 1,Box 6
C0655_1F_2A,2018-05-01,Box 6,2018-05-07,8 of 3,Box 4
C0655_1F_1A,2018-05-01,Box 6,2018-05-07,7 of 3,Box 4
C0642_1E_1A,,Box 2,2018-09-04,2 of 2,Box 6
C0642_1F_1A,2018-05-01,Box 6,2018-05-09,6 of 1,Box 5
M0647_1F_2A,2018-04-28,Box 5,2018-05-14,3 of 1,Box 5
M0647_1F_1A,2018-04-28,Box 5,2018-05-14,2 of 1,Box 5
M0656_1F_2A,2018-05-01,Box 6,2018-05-09,8 of 1,Box 5
M0656_1F_1A,2018-05-01,Box 6,2018-05-09,7 of 1,Box 5
C0661_1E_1A,,Box 2,2018-09-04,3 of 2,Box 6
C0661_1F_1A,2018-04-28,Box 5,2018-05-09,9 of 1,Box 5
C0661_1F_2A,2018-04-30,Box 6,2018-05-09,1 of 2,Box 5
C0620_1F_2A,2018-04-28,Box 6,2018-05-09,3 of 2,Box 5
C0620_1E_1A,,Box 2,2018-09-04,4 of 2,Box 6
C0620_1F_1A,2018-04-28,Box 6,2018-05-09,2 of 2,Box 5
C0639_1F_1A,2018-04-28,Box 5,2018-05-09,6 of 2,Box 5
C0639_1E_1A,,Box 2,2018-09-04,6 of 2,Box 6
C0639_1F_2A,2018-04-30,Box 6,2018-05-09,7 of 2,Box 5
M0663_1E_1A,,Box 2,2018-09-04,5 of 2,Box 6
M0663_1F_2A,2018-04-28,Box 6,2018-05-09,5 of 2,Box 5
M0663_1F_1A,2018-04-28,Box 5,2018-05-09,4 of 2,Box 5
C0637_1F_1A,2018-04-28,Box 5,2018-05-09,8 of 2,Box 5
M0662_1F_2A,2018-04-28,Box 6,2018-05-14,1 of 1,Box 5
M0662_1F_1A,2018-04-28,Box 6,2018-05-09,9 of 2,Box 5
M0662_1E_1A,,Box 2,2018-09-04,7 of 2,Box 6
C0142_6F_1A,2018-04-30,Box 6,2018-05-14,4 of 1,Box 5
C0142_6F_2A,2018-05-01,Box 7,2018-05-14,5 of 1,Box 5
M0647_1E_1A,,Box 2,2018-09-04,8 of 2,Box 6
C0624_1F_2A,2018-04-30,Box 6,2018-05-14,7 of 1,Box 5
C0624_1E_1A,,Box 2,2018-09-04,9 of 2,Box 6
C0624_1F_1A,2018-04-30,Box 6,2018-05-14,6 of 1,Box 5
C0660_1F_2A,2018-04-30,Box 6,2018-05-14,9 of 1,Box 5
C0660_1F_1A,2018-04-28,Box 5,2018-05-14,8 of 1,Box 5
C0660_1E_1A,,Box 2,2018-09-20,1 of 1,Box 7
C0665_1F_2A,2018-04-30,Box 6,2018-05-14,2 of 2,Box 5
C0665_1F_1A,2018-04-30,Box 6,2018-05-14,1 of 2,Box 5
M0649_1F_1A,2018-05-11,Box 7,2018-05-14,9 of 2,Box 5
C0683_1E_1A,,Box 2,2018-09-20,3 of 1,Box 7
C0683_1F_1A,2018-04-28,Box 5,2018-05-14,5 of 2,Box 5
C0683_1F_2A,2018-04-30,Box 6,2018-05-14,6 of 2,Box 5
C0686_1F_1A,2018-04-30,Box 6,2018-05-14,3 of 2,Box 5
C0686_1F_2A,2018-04-30,Box 6,2018-05-14,4 of 2,Box 5
C0686_1E_1A,,Box 2,2018-09-20,2 of 1,Box 7
M0647_2F_2A,2018-05-01,Box 7,2018-05-14,8 of 2,Box 5
M0647_2F_1A,2018-04-30,Box 6,2018-05-14,7 of 2,Box 5
M0647_2E_1A,,Box 2,2018-09-20,4 of 1,Box 7
C0107_4F_1A,2018-05-11,Box 7,2018-05-15,3 of 1,Box 5
C0107_4E_1A,,Box 2,2018-09-20,5 of 1,Box 7
C0107_4F_2A,2018-05-11,Box 7,2018-05-15,4 of 1,Box 5
M0685_1F_2A,2018-05-11,Box 7,2018-05-15,4 of 3,Box 5
M0685_1F_1A,2018-05-11,Box 7,2018-05-15,3 of 3,Box 5
M0685_1E_1A,,Box 2,2018-09-20,1 of 2,Box 7
M0644_2F_1A,2018-05-11,Box 7,2018-05-15,1 of 1,Box 5
M0644_2F_2A,2018-05-11,Box 7,2018-05-15,2 of 1,Box 5
C0106_6E_1A,,Box 2,2018-09-20,2 of 2,Box 7
C0106_6F_2A,,,,,
C0106_6F_1A,2018-06-15,Box 8,2018-07-10,2 of 1,Box 6
C0193_3F_1A,2018-05-11,Box 7,2018-05-15,9 of 1,Box 5
C0193_3F_2A,2018-05-11,Box 7,2018-05-15,1 of 2,Box 5
C0673_1F_1A,2018-05-11,Box 7,2018-05-15,2 of 2,Box 5
C0673_1E_1A,,Box 2,2018-09-20,7 of 1,Box 7
C0673_1F_2A,2018-05-11,Box 7,2018-05-15,3 of 2,Box 5
M0676_1F_2A,2018-05-11,Box 7,2018-05-15,6 of 1,Box 5
M0676_1E_1A,,Box 2,2018-09-20,6 of 1,Box 7
M0676_1F_1A,2018-05-11,Box 7,2018-05-15,5 of 1,Box 5
C0704_1F_1A,2018-05-11,Box 7,2018-05-15,7 of 1,Box 5
C0704_1F_2A,2018-05-11,Box 7,2018-05-15,8 of 1,Box 5
C0202_6F_1A,2018-05-11,Box 7,2018-05-15,8 of 2,Box 5
C0202_6F_2A,2018-05-11,Box 7,2018-05-15,9 of 2,Box 5
C0202_6E_1A,,Box 2,2018-09-20,8 of 1,Box 7
M0652_2F_1A,2018-05-11,Box 7,2018-05-15,4 of 2,Box 5
M0652_2F_2A,2018-05-11,Box 7,2018-05-15,5 of 2,Box 5
M0682_1F_2A,2018-05-11,Box 7,2018-05-15,2 of 3,Box 5
M0682_1F_1A,2018-05-11,Box 7,2018-05-15,1 of 3,Box 5
M0703_1F_2A,2018-05-11,Box 7,2018-05-15,7 of 2,Box 5
M0703_1F_1A,2018-05-11,Box 7,2018-05-15,6 of 2,Box 5
M0682_1E_1A,,Box 2,2018-09-20,9 of 1,Box 7
C0688_1F_2A,,,,,
C0688_1F_1A,2018-06-20,Box 8,2018-07-11,2 of 1,Box 6
C0679_1E_1A,,Box 2,2018-09-20,3 of 2,Box 7
C0679_1F_2A,,,,,
C0679_1F_1A,2018-06-15,Box 8,2018-07-10,3 of 1,Box 6
M0699_1F_1A,2018-06-15,Box 8,2018-07-10,1 of 1,Box 6
C0698_1F_2A,,,,,
C0698_1F_1A,2018-06-15,Box 8,2018-07-10,4 of 1,Box 6
C0688_1E_1A,,Box 2,2018-09-20,8 of 2,Box 7
C0237_4F_1A,2018-06-15,Box 8,2018-07-10,8 of 1,Box 6
C0237_4E_1A,,Box 2,2018-09-20,6 of 2,Box 7
M0674_1F_1A,2018-06-15,Box 8,2018-07-10,5 of 1,Box 6
M0674_1F_2A,,,,,
C0694_1F_1A,2018-06-20,Box 8,2018-07-11,4 of 1,Box 6
C0694_1F_2A,,,,,
C0694_1E_1A,,Box 2,2018-09-20,2 of 3,Box 7
M0705_1F_2A,,,,,
M0705_1F_1A,2018-06-15,Box 8,2018-07-10,6 of 1,Box 6
M0705_1E_1A,,Box 3,2018-09-20,4 of 2,Box 7
M0709_1F_1A,2018-06-20,Box 8,2018-07-10,9 of 1,Box 6
M0709_1F_2A,,,,,
M0714_1F_1A,2018-06-15,Box 8,2018-07-10,7 of 1,Box 6
M0714_1E_1A,,Box 3,2018-09-20,5 of 2,Box 7
M0662_2E_1A,,Box 3,2018-09-20,7 of 2,Box 7
M0662_2F_1A,2018-06-20,Box 8,2018-07-11,1 of 1,Box 6
C0123_3F_2A,,,,,
C0123_3F_1A,2018-06-21,Box 8,2018-07-11,8 of 1,Box 6
C0123_3E_1A,,Box 3,2018-09-20,6 of 3,Box 7
C0623_1F_2A,,,,,
C0623_1F_1A,2018-06-21,Box 8,2018-07-11,9 of 1,Box 6
C0623_1E_1A,,Box 3,2018-09-20,7 of 3,Box 7
M0680_2E_1A,,Box 3,2018-09-20,9 of 2,Box 7
M0680_2F_2A,,,,,
M0680_2F_1A,2018-06-20,Box 8,2018-07-11,3 of 1,Box 6
M0711_1F_1A,2018-06-20,Box 8,2018-07-11,7 of 1,Box 6
M0711_1E_1A,,Box 3,2018-09-20,5 of 3,Box 7
M0711_1F_2A,,,,,
M0715_1E_1A,,Box 3,2018-09-20,1 of 3,Box 7
M0713_1F_2A,,,,,
M0713_1F_1A,2018-06-20,Box 8,2018-07-11,5 of 1,Box 6
M0713_1E_1A,,Box 3,2018-09-20,3 of 3,Box 7
C2014_2F_1A,2018-06-21,Box 8,2018-07-12,1 of 1,Box 6
C2014_2F_2A,,,,,
C2014_2E_1A,,Box 3,2018-09-20,8 of 3,Box 7
M0716_1F_1A,2018-06-20,Box 8,2018-07-11,6 of 1,Box 6
M0716_1E_1A,,Box 3,2018-09-20,4 of 3,Box 7
C0324_2F_1A,,,,,
C0324_2F_2A,,,,,
M0718_1F_1A,2018-06-21,Box 8,2018-07-11,2 of 2,Box 6
M0718_1E_1A,,Box 3,2018-10-01,1 of 1,Box 7
C0730_1F_1A,2018-06-21,Box 8,2018-07-11,6 of 2,Box 6
C0730_1E_1A,,Box 3,2018-10-01,6 of 1,Box 7
C0672_1F_2A,,,,,
C0672_1E_1A,,Box 3,2018-10-01,5 of 1,Box 7
C0672_1F_1A,,,,,
C0058_4F_1A,2018-06-21,Box 8,2018-07-11,1 of 2,Box 6
C0058_4E_1A,,Box 3,2018-09-20,9 of 3,Box 7
C0058_4F_2A,,,,,
C0055_2F_1A,,,,,
C0055_2F_2A,,,,,
C0059_4F_2A,,,,,
C0059_4F_1A,,,,,
C0059_4E_1A,,Box 3,2018-10-01,3 of 1,Box 7
C0323_2F_2A,,,,,
C0323_2F_1A,,,,,
M0656_2F_1A,2018-06-21,Box 8,2018-07-11,3 of 2,Box 6
M0723_1F_1A,2018-06-21,Box 8,2018-07-11,4 of 2,Box 6
M0723_1E_1A,,Box 3,2018-10-01,2 of 1,Box 7
M0685_2E_1A,,Box 3,2018-10-01,4 of 1,Box 7
M0685_2F_1A,2018-06-21,Box 8,2018-07-11,5 of 2,Box 6
C0735_1E_1A,,Box 3,2018-10-01,7 of 1,Box 7
C0735_1F_1A,2018-06-21,Box 8,2018-07-11,7 of 2,Box 6
M0659_2F_1A,2018-06-21,Box 8,2018-07-11,8 of 2,Box 6
M0659_2F_2A,,,,,
C0202_3F_1A,,,,,
C2002_3E_1A,,Box 3,2018-10-01,8 of 1,Box 7
C0429_4F_2A,,,,,
C0429_4F_1A,2018-06-27,Box 8,2018-07-11,9 of 2,Box 6
C0693_1F_1A,2018-06-27,Box 8,2018-07-12,2 of 1,Box 6
M0756_1F_1A,2018-06-27,Box 8,2018-07-12,3 of 1,Box 6
C0720_1F_1A,2018-06-27,Box 8,2018-07-12,5 of 1,Box 6
C0720_1F_2A,,,,,
C0725_1E_1A,,Box 3,2018-10-01,1 of 2,Box 7
C0725_1F_1A,2018-06-27,Box 8,2018-07-12,7 of 1,Box 6
