SampleID,Mother_Child,SubjectID,MaterlID,TimePoint,Fecal_EtOH,CollectionRep,DOC,RAInitials_DOC,DOF,RAInitials_DOF,Date_Shipped,RAInitials_Shipped,Date_Aliquoted,Number_Replicates,RAInitials_Aliquot,StorageBox,DOE,Extract_number,AliquotRep,DBox,KitUsed,RAInitials_Extract,DConc,DOM,Mgx_processed,DO16S,16S_processed,Notes,
C0055_2F_2A ,C,0055,0055_m,2,F,2,2018-05-22,EM/CL,2018-05-31,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0058_4E_1A ,C,0058,0058_m,4,E,1,2018-05-21,LV,2018-05-23,CL,2018-06-08,SR,,,,Box 4,2018-09-20,9 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0058_4F_1A,C,0058,0058_m,4,F,1,2018-05-21,LV,2018-05-23,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,1 of 2,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0058_4F_2A,C,0058,0058_m,4,F,2,2018-05-21,LV,2018-05-23,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0059_4E_1A ,C,0059,0059_m,4,E,1,2018-05-23,EM,2018-05-25,CL,2018-06-08,SR,,,,Box 4,2018-10-01,3 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0059_4F_1A,C,0059,0059_m,4,F,1,2018-05-23,EM,2018-05-25,CL,2018-06-08,SR,,,,,,,,,,,,,,,,Can't find in -80,
C0059_4F_2A,C,0059,0059_m,4,F,2,2018-05-23,EM,2018-05-25,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0061_6F_1A,C,0061,0061_m,6,F,1,2017-08-27,,2017-08-30,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,4 of 2,A,Box 1,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0061_6F_2A,C,0061,0061_m,6,F,2,2017-08-27,,2017-08-30,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,5 of 2,A,Box 1,RNeasy Powermicrobiome,SR,45.2,2018-02-20,Y,2018-06-13,Y,,
C0062_6F_1A,C,0062,0062_m,6,F,1,2017-08-29,CL,2017-08-30,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,6 of 2,A,Box 1,RNeasy Powermicrobiome,SR,39.1,2018-02-20,Y,2018-06-13,Y,,
C0062_6F_2A,C,0062,0062_m,6,F,2,2017-08-29,CL,2017-08-30,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,7 of 2,A,Box 1,RNeasy Powermicrobiome,SR,50,2018-02-20,Y,2018-06-13,Y,,
C0062_7E_1A,C,0062,0062_m,7,E,1,2018-11-06,JH,2018-11-07,KD,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0062_7F_1A,C,0062,0062_m,7,F,1,2018-11-06,JH,2018-11-07,KD,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0066_6F_1A,C,0066,0066_m,6,F,1,2017-09-20,MV,2017-09-21,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,1 of 4,A,Box 1,RNeasy Powermicrobiome,SR,44.3,2018-02-20,Y,2018-06-13,Y,,
C0066_6F_1A,C,0066,0066_m,6,F,1,2017-09-21,MV,2017-09-21,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,2 of 4,A,Box 1,RNeasy Powermicrobiome,SR,46.8,2018-02-20,Y,2018-06-13,Y,,
C0066_7F_1A ,C,0066,0066_m,7,F,1,2018-06-28,BR,2018-06-28,JH,2018-07-27,SR,2018-09-11,"A, B",SR,Box 9,2018-11-05,2 of 2,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0067_6F_1A,C,0067,0067_m,6,F,1,2017-09-04,CL,2017-09-06,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,8 of 2,A,Box 1,RNeasy Powermicrobiome,SR,11.7,2018-02-20,Y,2018-06-13,Y,,
C0067_7E_1A ,C,0067,0067_m,7,E,1,2018-09-06,JH,,,2018-09-07,SR,,,,Box 11,,,,,,,,,,,,,
C0067_7F_1A,C,0067,0067_m,7,F,1,2018-09-06,JH,,,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0076_8E_1A ,C,0076,0076_m,8,E,1,2018-08-17,KD,2018-08-21,KD,2018-09-07,SR,,,,Box 9,,,,,,,,,,,,,
C0076_8F_1A ,C,0076,0076_m,8,F,1,2018-08-17,KD,2018-08-21,KD,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0078_3E_1A,C,0078,0078_m,3,E,1,2018-08-28,BR,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
C0078_3F_1A ,C,0078,0078_m,3,F,1,2018-08-28,BR,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0082_4F_1A,C,0082,0082_m,4,F,1,2017-09-04,CL,2017-09-06,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,9 of 2,A,Box 1,RNeasy Powermicrobiome,SR,40.8,2018-02-20,Y,2018-06-13,Y,,
C0082_5E_1A,C,0082,0082_m,5,E,1,2018-09-06,JH,,,2018-09-07,SR,,,,Box 11,,,,,,,,,,,,,
C0082_5F_1A ,C,0082,0082_m,5,F,1,2018-09-06,JH,,,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0089_3E_1A,C,0089,0089_m,3,E,1,2018-09-08,JF,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0089_3F_1A ,C,0089,0089_m,3,F,1,2018-09-08,JF,2018-09-11,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0093_3F_1A,C,0093,0093_m,3,F,1,2018-03-15,MV,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,9 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,30.5,2018-05-17,Y,,,,
C0093_3F_2A,C,0093,0093_m,3,F,2,2018-03-15,MV,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,1 of 3,A,Box 4,RNeasy PowerMicrobiome,SR,79.6,2018-05-17,Y,,,,
C0106_6E_1A ,C,0106,0106_m,6,E,1,2018-05-03,MV,2018-05-10,CL,2018-06-08,SR,,,,Box 3,2018-09-20,2 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0106_6F_1A,C,0106,0106_m,6,F,1,2018-05-03,MV,2018-05-10,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,2 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0106_6F_2A,C,0106,0106_m,6,F,2,2018-05-03,MV,2018-05-10,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0107_4E_1A,C,0107,0107_m,4,E,1,2018-04-28,JH,2018-05-04,CL,2018-05-08,SR,,,,Box 3,2018-09-20,5 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0107_4F_1A,C,0107,0107_m,4,F,1,2018-04-28,JH,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,3 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,181,2018-05-17,Y,,,,
C0107_4F_2A,C,0107,0107_m,4,F,2,2018-04-28,JH,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,4 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,132,2018-05-17,Y,,,,
C0108_4F_1A,C,0108,0108_m,4,F,1,2017-07-31,,2017-07-31,,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,7 of 1,A,Box 1,RNeasy Powermicrobiome,SR,54,2018-02-20,Y,2018-06-13,Y,DOC recorded as DOF,
C0110_7E_1A ,C,0110,0110_m,7,E,1,2018-08-15,BR,2018-08-17,CL,2018-09-07,SR,,,,Box 9,2018-10-02,9 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0110_7F_1A,C,0110,0110_m,7,F,1,2018-08-15,BR,2018-08-17,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0111_6E_1A ,C,0111,0111_m,6,E,1,2018-08-17,BR,2018-08-17,CL,2018-09-07,SR,,,,Box 9,2018-10-02,8 of 4,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0111_6F_1A ,C,0111,0111_m,6,F,1,2018-08-17,BR,2018-08-17,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0117_4F_1A,C,0117,0117_m,4,F,1,2017-08-24,CL,2017-08-24,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,1 of 2,A,Box 1,RNeasy Powermicrobiome,SR,57,2018-02-20,Y,2018-06-13,Y,,
C0117_4F_2A,C,0117,0117_m,4,F,2,2017-08-24,CL,2017-08-24,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,2 of 2,A,Box 1,RNeasy Powermicrobiome,SR,35.2,2018-02-20,Y,2018-06-13,Y,,
C0117_5E_1A,C,0117,0117_m,5,E,1,2018-08-30,JF,2018-08-31,CL,2018-09-07,SR,,,,Box 10,,,,,,,,,,,,,
C0117_5F_1A,C,0117,0117_m,5,F,1,2018-08-30,JF,2018-08-31,CL,2018-09-07,SR,,,,,,,,,,,,,,,,,
C0119_3F_1A,C,0119,0119_m,3,F,1,2017-12-03,CL,2017-12-05,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,3 of 2,A,Box 2,RNeasy Powermicrobiome,SR,35.6,2018-02-20,Y,2018-06-13,Y,,
C0119_3F_2A,C,0119,0119_m,3,F,2,2017-12-03,CL,2017-12-05,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,4 of 2,A,Box 2,RNeasy Powermicrobiome,SR,36,2018-02-20,Y,2018-06-13,Y,,
C0123_3E_1A ,C,0123,0123_m,3,E,1,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,,,,Box 4,2018-09-20,6 of 3,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0123_3F_1A,C,0123,0123_m,3,F,1,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,2018-06-21,"A, B, C, D",NSA,Box 8,2018-07-11,8 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0123_3F_2A ,C,0123,0123_m,3,F,2,2018-05-16,CL,2018-05-18,CL,2018-06-08,SR,,,,,,,,,,,,,,,,,
C0124_3E_1A,C,0124,0124_m,3,E,1,2018-10-28,CW,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0124_3F_1A,C,0124,0124_m,3,F,1,2018-10-28,CW,2018-10-30,CL,2018-11-14,SR,,,,,,,,,,,,,,,,,
C0126_8F_1A,C,0126,0126_m,8,F,1,2017-07-25,,,,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,1 of 1,A,Box 1,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,Missing DOF,
C0126_9E_1A ,C,0126,0126_m,9,E,1,2018-08-01,JB,2018-08-03,CL,2018-09-07,SR,,,,Box 8,2018-10-02,2 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0126_9F_1A ,C,0126,0126_m,9,F,1,2018-08-01,JB,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,6 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,,
C0127_6F_1B,C,0127,0127_m,6,F,1,2017-07-25,,,,2017-08-17,SR,2017-09-08,"A, B, C, D",SR,Box 1,2017-11-21,2 of 1,B,Box 1,RNeasy Powermicrobiome,SR,35.4,2018-02-20,Y,2018-06-13,Y,Missing DOF,
C0127_7E_1A ,C,0127,0127_m,7,E,1,2018-08-02,JB,2018-08-03,CL,2018-09-07,SR,,,,Box 8,2018-10-02,3 of 3,A,Box 8,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0127_7F_1A ,C,0127,0127_m,7,F,1,2018-08-02,JB,2018-08-03,CL,2018-09-07,SR,2018-11-06,"A, B",SR,Box 9,2018-11-16,7 of 1,A,Box 9,RNeasy PowerMicrobiome,SR,,2018-11-19,N,,,<200 ul sample extracted,
C0132_4F_1A,C,0132,0132_m,4,F,1,2018-03-16,MV,2018-03-27,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,7 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,14,2018-05-17,Y,,,,
C0132_4F_2A,C,0132,0132_m,4,F,2,2018-03-16,MV,2018-03-27,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 4,2018-04-26,8 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,17.9,2018-05-17,Y,,,,
C0142_6F_1A,C,0142,0142_m,6,F,1,2018-04-19,SJ,2018-04-20,CL,2018-04-27,SR,2018-04-30,"A, B, C, D",SR,Box 6,2018-05-14,4 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,172,2018-05-17,Y,,,,
C0142_6F_2A,C,0142,0142_m,6,F,2,2018-04-19,SJ,2018-04-20,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-14,5 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,112,2018-05-17,Y,,,,
C0159_5E_1A,C,0159,0159_m,5,E,1,2018-03-15,JB,2018-03-21,CL,2018-04-02,SR,,,,Box 1,2018-05-15,8 of 3,A,Box 5,RNeasy PowerMicrobiome,SR,145,2018-05-17,Y,,,,
C0159_5F_1A,C,0159,0159_m,5,F,1,2018-03-15,JB,2018-03-21,CL,2018-04-02,SR,2018-04-12,"A, B, C, D",SR,Box 4,2018-04-26,5 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,16.5,2018-05-17,Y,,,,
C0159_5F_2A,C,0159,0159_m,5,F,2,2018-03-15,JB,2018-03-21,CL,2018-04-02,SR,2018-04-13,"A, B, C, D",SR,Box 5,2018-04-26,6 of 2,A,Box 4,RNeasy PowerMicrobiome,SR,17.8,2018-05-17,Y,,,,
C0179_4F_1A,C,0179,0179_m,4,F,1,2017-12-09,EM,2017-12-12,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,2 of 3,A,Box 2,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0179_4F_2A,C,0179,0179_m,4,F,2,2017-12-09,EM,2017-12-12,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,3 of 3,A,Box 2,RNeasy Powermicrobiome,SR,45.4,2018-02-20,Y,2018-06-13,Y,,
C0188_5F_1A,C,0188,0188_m,5,F,1,2017-12-07,EM,2017-12-12,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,4 of 3,A,Box 2,RNeasy Powermicrobiome,SR,47.1,2018-02-20,Y,2018-06-13,Y,,
C0188_5F_2A,C,0188,0188_m,5,F,2,2017-12-07,EM,2017-12-12,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,5 of 3,A,Box 2,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0189_5F_1A,C,0189,0189_m,5,F,1,2017-12-06,EM,2017-12-12,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,6 of 3,A,Box 2,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0189_5F_2A,C,0189,0189_m,5,F,2,2017-12-06,EM,2017-12-12,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,7 of 3,A,Box 2,RNeasy Powermicrobiome,SR,35.7,2018-02-20,Y,2018-06-13,Y,,
C0193_3F_1A,C,0193,0193_m,3,F,1,2018-05-03,CL,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,9 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,273,2018-05-17,Y,,,,
C0193_3F_2A,C,0193,0193_m,3,F,2,2018-05-03,CL,2018-05-04,CL,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,1 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,145,2018-05-17,Y,,,,
C0194_4E_1A,C,0194,0194_m,4,E,1,2018-04-06,JG,2018-04-11,CL,2018-04-27,SR,,,,Box 2,2018-09-04,1 of 2,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0194_4F_1A,C,0194,0194_m,4,F,1,2018-04-06,JG,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,2 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,169,2018-05-17,Y,,,,
C0194_4F_2A,C,0194,0194_m,4,F,2,2018-04-06,JG,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 7,2018-05-09,3 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,160,2018-05-17,Y,,,,
C0196_5E_1A,C,0196,0196_m,5,E,1,2018-04-06,JG,2018-04-11,CL,2018-04-27,SR,,,,Box 2,2018-09-04,9 of 1,A,Box 6,RNeasy PowerMicrobiome,SR,,2018-09-05,Y,,,,
C0196_5F_1A,C,0196,0196_m,5,F,1,2018-04-06,JG,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,4 of 1,A,Box 4,RNeasy PowerMicrobiome,SR,160,2018-05-17,Y,,,,
C0196_5F_2A,C,0196,0196_m,5,F,2,2018-04-06,JG,2018-04-11,CL,2018-04-27,SR,2018-05-01,"A, B, C, D",SR,Box 6,2018-05-09,5 of 1,A,Box 5,RNeasy PowerMicrobiome,SR,151,2018-05-17,Y,,,,
C0200_2E_1A,C,0200,0200_m,2,E,1,2018-09-12,MV,2018-09-14,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0200_2E_2A ,C,0200,0200_m,2,E,2,2018-08-22,BR,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,sample is 3 weeks old,
C0200_2F_1A ,C,0200,0200_m,2,F,1,2018-09-12,MV,2018-09-14,CL,2018-10-19,SR,,,,,,,,,,,,,,,,,
C0200_2F_2A,C,0200,0200_m,2,F,2,2018-08-22,BR,2018-09-13,CL,2018-10-19,SR,,,,,,,,,,,,,,,,sample is 3 weeks old,
C0201_5F_1A,C,0201,0201_m,5,F,1,2018-01-23,EM,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-18,9 of 2,A,Box 3,RNeasy PowerMicrobiome,SR,63.7,2018-05-17,Y,,,,
C0201_5F_2A,C,0201,0201_m,5,F,2,2018-01-23,EM,2018-01-25,CL,2018-02-23,SR,2018-03-23,"A, B, C, D",SR,Box 3,2018-04-19,1 of 1,A,Box 3,RNeasy PowerMicrobiome,SR,59.7,2018-05-17,Y,,,,
C0202_3F_1A,C,0202,0202_m,3,F,1,2018-06-01,EM,2018-06-06,CL,2018-06-08,SR,,,,,,,,,,,,,,,,"Can't find in -80, 2002?",
C0202_4F_1A,C,0202,0202_m,4,F,1,2017-11-17,LV,2017-11-21,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2017-01-11,10 of 2,A,Box 2,RNeasy Powermicrobiome,SR,47.4,2018-02-20,Y,2018-06-13,Y,,
C0202_4F_2A,C,0202,0202_m,4,F,2,2017-11-17,LV,2017-11-21,CL,2017-12-18,SR,2018-01-10,"A, B, C, D",SR,Box 2,2018-02-01,9 of 1,A,Box 2,RNeasy Powermicrobiome,SR,60,2018-02-20,Y,2018-06-13,Y,,
C0202_6E_1A,C,0202,0202_m,6,E,1,2018-05-04,MV,,,2018-05-08,SR,,,,Box 3,2018-09-20,8 of 1,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0202_6F_1A,C,0202,0202_m,6,F,1,2018-05-04,MV,,,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,8 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,8.77,2018-05-17,Y,,,,
C0202_6F_2A,C,0202,0202_m,6,F,2,2018-05-04,MV,,,2018-05-08,SR,2018-05-11,"A, B, C, D",SR,Box 7,2018-05-15,9 of 2,A,Box 5,RNeasy PowerMicrobiome,SR,10,2018-05-17,Y,,,,
C0229_4F_1A,C,0229,0229_m,4,F,1,2017-10-02,SJ,2017-10-12,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,4 of 1,A,Box 1,RNeasy Powermicrobiome,SR,31.1,2018-02-20,Y,2018-06-13,Y,,
C0229_4F_1A,C,0229,0229_m,4,F,1,2017-10-07,SJ,2017-10-12,CL,2017-11-03,SR,2017-11-11,"A, B, C, D",SR,Box 2,2017-01-11,3 of 1,A,Box 1,RNeasy Powermicrobiome,SR,32.5,2018-02-20,Y,2018-06-13,Y,,
C0237_4E_1A ,C,0237,0237_m,4,E,1,2018-05-14,SJ,2018-05-17,CL,2018-06-08,SR,,,,Box 3,2018-09-20,6 of 2,A,Box 7,RNeasy PowerMicrobiome,SR,,2018-10-03,Y,2018-10-30,N,,
C0237_4F_1A,C,0237,0237_m,4,F,1,2018-05-14,SJ,2018-05-17,CL,2018-06-08,SR,2018-06-15,"A, B, C, D",SR,Box 8,2018-07-10,8 of 1,A,Box 6,RNeasy PowerMicrobiome,NSA,,2018-09-05,Y,,,,
C0240_3F_1A,C,0240,0240_m,3,F,1,2017-09-21,JH,2017-09-25,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,3 of 4,A,Box 1,RNeasy Powermicrobiome,SR,53,2018-02-20,Y,2018-06-13,Y,,
C0240_3F_2A,C,0240,0240_m,3,F,2,2017-09-21,JH,2017-09-25,CL,2017-10-02,SR,2017-10-06,"A, B, C, D",SR,Box 1,2017-11-21,4 of 4,A,Box 1,RNeasy Powermicrobiome,SR,55,2018-02-20,Y,2018-06-13,Y,,
